,User_ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Date_register,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,total_purchase,total_spent,total_campaigns_accepted,year_register,month_register,day_register,Date_ID,product_detail_id,purchase_detail_id,campaigns_response_id
1780,2461,1955,Master,Single,51124.0,1,1,2013-12-18,79,26,1,11,0,1,4,2,1,0,3,3,0,0,0,0,0,0,0,Canada,6,43,0,2013,12,18,20131218,469,1113,1869
887,2471,1965,Graduation,Married,61482.0,0,0,2014-06-27,39,48,58,68,16,66,43,1,3,2,6,2,0,0,0,0,0,0,0,South Africa,12,299,0,2014,6,27,2014627,2151,621,79
1073,2478,1973,Graduation,Married,25410.0,1,0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,Spain,6,38,0,2013,8,31,2013831,1031,239,1894
1808,2488,1956,2n Cycle,Divorced,31395.0,1,1,2013-03-23,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,0,Spain,10,64,0,2013,3,23,2013323,1694,1439,1347
796,2493,1966,Graduation,Married,61286.0,0,1,2013-08-02,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,Germany,18,608,0,2013,8,2,201382,1286,512,2152
539,2495,1974,Master,Married,83891.0,0,1,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,0,Spain,22,816,0,2014,6,20,2014620,1164,88,608
870,2499,1958,2n Cycle,Single,75342.0,0,1,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,Spain,18,563,0,2013,5,6,201356,477,158,1576
1905,2516,1969,2n Cycle,Married,46831.0,1,1,2013-06-08,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,0,Spain,7,78,0,2013,6,8,201368,1577,884,705
386,2518,1986,2n Cycle,Together,20491.0,0,0,2013-01-25,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,0,Germany,4,30,0,2013,1,25,2013125,1301,348,1388
254,2521,1971,Master,Married,35178.0,1,0,2013-01-10,10,23,1,13,2,2,18,1,1,1,2,7,1,0,0,0,0,1,0,Spain,5,59,2,2013,1,10,2013110,397,881,487
1491,2525,1974,PhD,Married,38410.0,0,0,2012-09-14,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,1,0,Canada,18,534,1,2012,9,14,2012914,226,1245,1746
2137,2532,1987,Master,Single,73454.0,0,0,2014-03-01,95,982,73,351,56,14,175,1,2,4,6,5,1,0,0,0,0,0,0,Spain,13,1651,1,2014,3,1,201431,725,1973,1358
112,2534,1953,Graduation,Married,37716.0,0,1,2014-04-21,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,0,Australia,10,188,0,2014,4,21,2014421,1915,861,1575
566,2535,1978,Master,Married,88097.0,1,0,2012-08-18,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,1,0,Spain,20,844,4,2012,8,18,2012818,1350,98,2114
178,2541,1976,Graduation,Married,24027.0,1,0,2013-06-09,7,14,7,11,11,0,5,2,2,0,3,8,0,0,0,0,0,0,0,Spain,7,48,0,2013,6,9,201369,862,544,921
1539,2544,1951,Master,Divorced,57530.0,0,1,2013-10-12,68,50,1,27,6,7,1,1,1,1,4,1,0,0,0,0,0,0,0,India,7,92,0,2013,10,12,20131012,1990,561,617
172,2546,1977,2n Cycle,Single,31878.0,0,1,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,Spain,6,70,0,2014,6,22,2014622,1928,1814,278
1806,2549,1983,PhD,Together,21840.0,1,0,2013-07-21,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,0,Spain,5,27,0,2013,7,21,2013721,1309,177,133
263,2552,1955,PhD,Single,55521.0,1,2,2013-10-22,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,1,0,Spain,24,446,2,2013,10,22,20131022,136,2046,1165
1183,2557,1970,Master,Single,29548.0,1,0,2013-08-29,52,7,1,6,3,1,11,1,1,1,2,4,1,0,0,0,0,0,0,Spain,5,29,1,2013,8,29,2013829,945,1583,1778
1013,2561,1966,Graduation,Single,63810.0,0,1,2012-11-11,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,0,Germany,23,1371,1,2012,11,11,20121111,1955,2188,121
1793,2563,1961,Basic,Married,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,India,6,43,0,2014,6,15,2014615,344,1126,1262
1961,2564,1953,Graduation,Together,61278.0,0,1,2014-01-04,87,111,3,28,2,6,15,2,3,1,4,6,0,0,0,0,0,0,0,Spain,10,165,0,2014,1,4,201414,1662,2199,640
1559,2565,1955,Master,Divorced,70638.0,0,0,2013-06-01,69,1016,12,215,16,12,63,1,4,5,10,3,0,1,0,0,0,0,0,South Africa,20,1334,1,2013,6,1,201361,753,2040,1222
881,2569,1987,Graduation,Married,17323.0,0,0,2012-10-10,38,3,14,17,6,1,5,1,1,0,3,8,0,0,0,0,0,0,0,United States,5,46,0,2012,10,10,20121010,1745,470,1319
811,2570,1968,Graduation,Together,56534.0,0,1,2013-07-23,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,1,0,Spain,25,815,3,2013,7,23,2013723,540,51,527
635,2574,1977,PhD,Married,61996.0,0,1,2013-01-31,27,1050,12,144,0,0,24,3,6,4,8,5,0,1,0,1,1,1,0,Spain,21,1230,4,2013,1,31,2013131,882,830,884
2138,2579,1957,Graduation,Married,71113.0,0,1,2013-12-17,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,0,Spain,26,835,0,2013,12,17,20131217,41,1154,600
477,2587,1972,PhD,Married,29791.0,1,0,2014-05-15,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,0,Australia,7,20,0,2014,5,15,2014515,1102,2087,1304
1470,2589,1972,Graduation,Divorced,26759.0,1,0,2014-02-07,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,0,Australia,8,59,0,2014,2,7,201427,1672,1735,2060
1092,2591,1959,Graduation,Widow,76320.0,0,1,2014-06-22,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,0,United States,15,932,0,2014,6,22,2014622,137,47,168
1768,2607,1953,Graduation,Single,40464.0,0,1,2013-01-11,78,424,17,118,7,23,41,6,8,2,8,8,0,0,0,0,0,0,0,Spain,24,630,0,2013,1,11,2013111,518,1380,1690
1509,2611,1959,Master,Together,82576.0,0,0,2012-08-01,66,1206,55,445,168,18,18,1,2,4,12,1,0,0,1,0,0,0,0,South Africa,19,1910,1,2012,8,1,201281,1769,567,1532
770,2612,1987,Graduation,Married,75794.0,0,0,2013-12-24,33,754,160,625,63,32,48,1,7,5,12,3,0,0,0,1,0,0,0,South Africa,25,1682,1,2013,12,24,20131224,312,705,455
375,2613,1960,Master,Married,54197.0,0,1,2014-04-03,16,162,6,37,6,13,13,2,1,3,6,1,0,0,0,0,0,0,0,Spain,12,237,0,2014,4,3,201443,514,1236,702
1080,2620,1974,PhD,Married,34596.0,1,0,2013-04-13,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,1,0,South Africa,4,23,1,2013,4,13,2013413,369,1381,292
699,2625,1954,2n Cycle,Single,42607.0,0,1,2013-11-17,30,156,29,56,30,32,47,2,3,2,7,3,0,0,0,0,0,0,0,South Africa,14,350,0,2013,11,17,20131117,1605,932,1630
682,2631,1982,Graduation,Together,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,Spain,17,1149,0,2013,5,8,201358,29,383,865
251,2632,1954,Graduation,Married,50501.0,1,1,2013-06-18,10,297,0,38,13,0,152,7,5,4,4,6,1,0,0,0,0,1,0,India,20,500,2,2013,6,18,2013618,782,237,242
234,2634,1979,Master,Single,16653.0,1,0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,1,0,Spain,9,69,1,2014,4,18,2014418,1108,1297,83
999,2639,1966,Graduation,Single,43602.0,1,1,2014-01-10,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,South Africa,9,68,0,2014,1,10,2014110,611,1003,1341
1432,2656,1971,Graduation,Divorced,40851.0,1,1,2013-02-21,63,23,1,7,0,4,24,1,1,1,2,7,0,0,0,0,0,0,0,Canada,5,59,0,2013,2,21,2013221,1110,2072,1782
2146,2661,1964,Graduation,Single,18701.0,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,0,South Africa,10,44,0,2013,6,4,201364,104,1163,2074
482,2666,1972,Master,Married,76234.0,0,1,2014-02-06,21,519,50,167,130,0,41,1,8,3,11,3,0,1,0,0,0,0,0,Canada,23,907,1,2014,2,6,201426,1602,742,723
1494,2669,1993,Graduation,Single,74293.0,0,0,2014-05-04,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,0,Spain,16,1127,0,2014,5,4,201454,624,341,1785
1792,2674,1958,Master,Single,75154.0,0,1,2012-09-04,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,1,0,United States,16,1143,1,2012,9,4,201294,1411,715,2006
276,2677,1956,Graduation,Together,46097.0,0,1,2013-03-31,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,0,South Africa,15,241,0,2013,3,31,2013331,556,394,1122
1410,2678,1990,Graduation,Single,34412.0,1,0,2013-02-13,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,0,Australia,11,209,0,2013,2,13,2013213,831,1765,259
36,2681,1984,2n Cycle,Married,65370.0,0,0,2013-08-01,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,Spain,19,461,0,2013,8,1,201381,889,1197,1013
1295,2683,1969,Graduation,Married,52413.0,0,2,2013-02-02,56,295,106,271,75,98,65,4,6,4,12,6,0,0,0,0,0,0,0,Canada,26,910,0,2013,2,2,201322,984,1353,114
1100,2686,1969,Basic,Together,22390.0,0,0,2013-10-21,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,0,Australia,4,26,0,2013,10,21,20131021,1025,361,1140
986,2694,1967,Graduation,Married,42664.0,0,1,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,Spain,5,24,0,2014,3,18,2014318,2138,52,84
1179,2698,1976,Graduation,Single,47025.0,0,1,2013-11-07,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,0,United States,17,415,0,2013,11,7,2013117,1430,1702,1
159,2711,1976,Master,Together,30560.0,1,0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,Canada,5,31,0,2013,6,27,2013627,188,1357,1106
1922,2712,1956,Graduation,Married,71866.0,0,1,2013-12-25,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,0,Australia,20,715,0,2013,12,25,20131225,1924,2017,949
284,2715,1966,Master,Divorced,29435.0,1,1,2012-08-06,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,1,0,Canada,11,180,1,2012,8,6,201286,2133,1254,1533
766,2724,1981,Master,Single,36143.0,1,0,2014-03-30,33,12,0,1,0,0,6,1,0,1,2,3,0,0,0,0,0,0,0,Spain,4,19,0,2014,3,30,2014330,2121,1655,1209
439,2727,1973,Graduation,Together,57100.0,0,0,2013-12-04,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,0,South Africa,13,409,0,2013,12,4,2013124,2165,1142,93
1445,2730,1955,Graduation,Single,80317.0,0,0,2013-08-20,64,536,11,387,149,91,57,1,3,4,10,1,0,0,0,0,0,0,0,Canada,18,1231,0,2013,8,20,2013820,492,1414,344
1998,2736,1978,Graduation,Married,73807.0,0,1,2013-01-02,88,366,124,156,71,78,54,2,5,5,11,2,0,0,0,0,0,0,0,India,23,849,0,2013,1,2,201312,853,760,184
1832,2740,1958,PhD,Widow,33438.0,1,1,2013-09-22,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,Spain,11,90,0,2013,9,22,2013922,1305,250,1627
2037,2747,1988,PhD,Married,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,Spain,20,2126,0,2012,8,31,2012831,2195,1470,1071
1246,2781,1981,Graduation,Single,72066.0,0,0,2014-06-23,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,1,0,South Africa,17,1792,3,2014,6,23,2014623,180,1539,1928
526,2782,1961,PhD,Married,54456.0,0,1,2013-07-11,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,0,Spain,17,404,0,2013,7,11,2013711,641,457,750
248,2793,1976,PhD,Divorced,70179.0,0,1,2013-07-21,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,South Africa,26,1034,0,2013,7,21,2013721,443,543,140
19,2795,1958,Master,Single,30523.0,2,1,2013-07-01,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,Canada,4,13,0,2013,7,1,201371,24,44,2037
794,2797,1977,Graduation,Married,72117.0,0,1,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,Spain,26,1073,0,2013,8,20,2013820,1121,1626,1753
1244,2798,1977,PhD,Together,102160.0,0,0,2012-11-02,54,763,29,138,76,176,58,0,7,9,10,4,0,1,1,1,0,1,0,South Africa,26,1240,4,2012,11,2,2012112,1629,1739,570
1393,2802,1992,2n Cycle,Married,87000.0,0,0,2012-12-15,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,0,Australia,18,961,0,2012,12,15,20121215,1063,1421,320
1957,2804,1975,Master,Single,46098.0,1,1,2012-08-18,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,1,0,India,11,120,1,2012,8,18,2012818,1753,518,1138
558,2807,1969,Graduation,Married,56796.0,0,1,2013-02-16,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,Spain,27,1001,0,2013,2,16,2013216,476,1574,443
478,2811,1963,PhD,Single,48918.0,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,Spain,7,62,0,2014,4,12,2014412,57,945,1665
158,2814,1976,Master,Together,30560.0,1,0,2013-06-27,6,9,1,5,4,5,7,1,1,0,3,7,0,0,0,0,0,0,0,South Africa,5,31,0,2013,6,27,2013627,209,857,227
1018,2815,1975,Graduation,Married,33183.0,1,0,2014-02-24,46,7,5,39,17,15,37,2,4,0,3,7,0,0,0,0,0,0,0,Spain,9,120,0,2014,2,24,2014224,597,1556,453
648,2826,1967,Graduation,Married,22574.0,2,1,2013-10-28,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,0,Spain,7,37,0,2013,10,28,20131028,1177,681,759
572,2829,1955,Graduation,Married,65210.0,0,1,2014-03-10,25,626,0,70,0,7,28,2,9,3,8,6,0,1,0,1,0,0,0,Canada,22,731,2,2014,3,10,2014310,1572,376,936
2223,2831,1976,Graduation,Together,78416.0,0,1,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,0,Spain,26,1179,0,2014,6,27,2014627,2070,806,1437
1382,2836,1972,PhD,Married,43269.0,1,0,2013-09-16,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,Germany,4,19,0,2013,9,16,2013916,435,224,1839
584,2849,1979,Graduation,Single,60474.0,0,1,2013-04-01,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,0,Canada,31,1180,0,2013,4,1,201341,1476,795,564
1663,2853,1980,Graduation,Single,51766.0,1,0,2014-03-11,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,0,Canada,12,275,0,2014,3,11,2014311,1049,1065,782
1787,2861,1983,Graduation,Single,24072.0,1,0,2013-04-16,79,9,1,6,3,0,4,1,1,0,2,8,0,0,0,0,0,0,0,Spain,4,23,0,2013,4,16,2013416,2117,442,1419
772,2868,1949,PhD,Single,26518.0,1,1,2013-04-08,33,20,1,28,3,3,2,3,2,0,3,8,0,0,0,0,0,1,0,United States,8,57,1,2013,4,8,201348,491,825,484
168,2870,1973,Graduation,Married,49094.0,0,1,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,0,Spain,20,502,0,2012,9,21,2012921,1559,1898,792
464,2874,1988,2n Cycle,Divorced,35388.0,1,0,2013-03-07,20,6,4,7,4,3,8,1,1,0,3,7,0,0,0,0,0,0,0,South Africa,5,32,0,2013,3,7,201337,1228,440,1938
2091,2875,1978,Graduation,Married,67023.0,0,0,2014-03-04,93,444,44,382,11,8,17,1,3,7,13,2,0,0,0,0,0,0,1,Spain,24,906,0,2014,3,4,201434,706,211,254
493,2877,1974,Master,Together,46014.0,1,1,2013-01-21,21,410,0,59,19,9,44,10,7,1,8,7,0,0,0,0,0,0,0,South Africa,26,541,0,2013,1,21,2013121,1518,1833,385
2096,2878,1947,PhD,Married,67472.0,0,1,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,0,Spain,15,414,0,2013,9,28,2013928,232,784,382
738,2882,1975,2n Cycle,Divorced,67893.0,0,1,2012-10-01,31,711,28,142,49,18,47,2,3,2,9,8,0,0,0,0,0,0,0,South Africa,16,995,0,2012,10,1,2012101,194,1251,1039
1577,2886,1971,Master,Divorced,74290.0,0,1,2013-08-12,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,0,Spain,32,1217,2,2013,8,12,2013812,1453,686,1752
1148,2891,1963,Graduation,Divorced,68118.0,0,1,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,United States,23,928,0,2013,10,18,20131018,1292,2007,642
1670,2894,1985,Graduation,Single,72903.0,0,0,2013-10-29,74,1067,138,750,0,19,39,1,7,5,8,4,0,1,1,1,0,1,0,Spain,21,2013,4,2013,10,29,20131029,1906,287,1539
1782,2895,1963,Graduation,Single,49980.0,0,1,2013-10-23,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,0,India,11,195,0,2013,10,23,20131023,1138,1998,2012
2005,2909,1974,PhD,Married,78128.0,0,1,2014-02-19,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,0,Germany,20,1264,2,2014,2,19,2014219,841,631,997
1630,2918,1981,Graduation,Divorced,28510.0,1,1,2013-04-13,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,0,Spain,9,91,0,2013,4,13,2013413,1040,150,33
1436,2920,1975,PhD,Single,52614.0,0,1,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,Montenegro,16,990,0,2012,12,1,2012121,1953,349,45
1417,2926,1952,Master,Together,55951.0,0,1,2012-08-23,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,0,South Africa,23,1374,2,2012,8,23,2012823,849,1954,947
1435,2928,1975,PhD,Single,52614.0,0,1,2012-12-01,63,789,0,142,12,9,38,2,2,4,8,8,0,0,0,0,0,0,0,Spain,16,990,0,2012,12,1,2012121,1650,433,1059
632,2929,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,Spain,8,137,0,2013,2,20,2013220,1817,1837,146
175,2930,1978,Master,Single,68092.0,0,0,2013-12-16,7,852,60,207,78,36,48,2,2,6,10,5,0,0,0,0,0,0,0,South Africa,20,1281,0,2013,12,16,20131216,1482,438,100
2151,2931,1978,Graduation,Divorced,71847.0,0,0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,Spain,22,1192,1,2012,9,21,2012921,1922,1863,697
1019,2936,1982,Master,Together,23661.0,1,0,2013-12-04,46,18,0,4,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,South Africa,5,23,0,2013,12,4,2013124,544,344,673
1057,2937,1974,PhD,Single,68352.0,0,1,2013-08-28,47,614,16,132,43,33,33,3,8,5,9,6,0,0,0,0,0,0,0,Canada,25,871,0,2013,8,28,2013828,1635,1272,53
2157,2939,1970,Master,Together,79419.0,0,0,2014-06-22,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,0,Canada,15,1631,0,2014,6,22,2014622,1084,703,1438
463,2942,1964,Graduation,Single,45906.0,0,1,2013-05-07,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,0,Spain,15,486,1,2013,5,7,201357,516,1772,766
570,2945,1955,PhD,Together,46015.0,1,1,2014-04-13,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,0,Canada,5,46,2,2014,4,13,2014413,1734,1774,411
1708,2948,1954,Master,Divorced,62637.0,0,1,2014-03-01,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,0,Canada,10,185,0,2014,3,1,201431,1223,93,1495
1798,2952,1977,Master,Single,36273.0,1,0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,0,Spain,8,76,0,2014,4,16,2014416,1477,947,1094
1196,2958,1978,Graduation,Married,28442.0,2,0,2014-02-24,53,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,0,Spain,10,57,0,2014,2,24,2014224,866,2210,2054
1952,2961,1982,Graduation,Married,42081.0,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,Spain,15,382,1,2013,2,26,2013226,1268,1848,569
1270,2963,1979,Graduation,Together,75507.0,0,0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,0,Australia,21,1440,0,2014,5,2,201452,844,26,695
13,2964,1981,Graduation,Married,26872.0,0,0,2013-10-16,0,3,10,8,3,16,32,1,1,1,2,6,0,0,0,0,0,0,0,Canada,5,72,0,2013,10,16,20131016,1803,122,982
1208,2968,1943,PhD,Divorced,48948.0,0,0,2013-02-01,53,437,8,206,160,49,42,2,7,10,5,6,1,0,0,0,0,1,0,Australia,24,902,2,2013,2,1,201321,591,1665,2200
2019,2975,1976,Graduation,Together,85606.0,0,1,2012-11-12,89,717,42,864,219,30,84,2,6,7,9,3,0,0,0,1,0,0,0,Spain,24,1956,1,2012,11,12,20121112,1925,412,506
1187,2980,1952,Master,Single,8820.0,1,1,2013-03-22,52,12,0,13,4,2,4,4,3,0,3,8,0,0,0,0,0,0,0,Canada,10,35,0,2013,3,22,2013322,1213,1706,463
2003,2986,1976,Graduation,Married,30772.0,1,1,2014-03-12,89,7,2,4,2,1,4,1,1,0,2,6,0,0,0,0,0,0,0,Canada,4,20,0,2014,3,12,2014312,622,118,940
1446,2995,1957,Master,Together,66636.0,0,0,2013-08-17,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,Spain,17,1084,0,2013,8,17,2013817,1800,231,1230
173,3005,1992,Graduation,Single,83528.0,0,0,2014-05-01,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,1,0,Spain,23,1650,3,2014,5,1,201451,1503,1036,2201
1884,3006,1976,Graduation,Divorced,30992.0,1,0,2013-04-22,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,Canada,5,43,0,2013,4,22,2013422,572,1920,2048
1117,3007,1966,Graduation,Together,37758.0,1,1,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,0,India,6,40,0,2012,10,4,2012104,775,1318,1945
196,3009,1962,PhD,Widow,71670.0,0,0,2013-07-09,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,1,0,Spain,15,1766,4,2013,7,9,201379,1949,1008,1355
1959,3010,1989,Master,Together,88420.0,0,0,2014-05-02,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,Spain,20,2069,3,2014,5,2,201452,2169,1608,1755
521,3011,1965,Graduation,Married,69139.0,0,1,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,0,South Africa,11,227,0,2014,1,27,2014127,824,689,587
125,3025,1958,Graduation,Single,49967.0,0,1,2013-07-08,4,212,6,69,4,12,3,3,6,1,5,7,0,0,0,0,0,0,0,Canada,15,306,0,2013,7,8,201378,461,1684,776
2194,3032,1984,Graduation,Married,24570.0,1,0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,0,Spain,11,193,0,2013,2,27,2013227,53,1416,180
1289,3033,1963,Master,Together,38620.0,0,0,2013-05-11,56,112,17,44,34,22,89,1,2,5,3,3,0,0,0,0,0,0,0,Australia,11,318,0,2013,5,11,2013511,318,1040,550
750,3037,1983,PhD,Married,50150.0,0,0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,0,Canada,16,410,0,2013,6,20,2013620,1933,1243,1647
315,3050,1966,Graduation,Married,54198.0,1,1,2013-12-17,13,185,0,28,3,2,17,6,3,1,6,4,0,0,0,0,0,0,0,Spain,16,235,0,2013,12,17,20131217,1218,2093,529
1426,3056,1978,Graduation,Divorced,63693.0,0,1,2013-10-14,63,587,43,337,42,87,54,3,11,6,9,6,0,0,0,0,0,0,0,South Africa,29,1150,0,2013,10,14,20131014,770,1018,1305
57,3066,1975,PhD,Together,61905.0,0,1,2014-02-04,2,167,0,43,6,2,13,2,4,2,4,5,0,0,0,0,0,0,0,South Africa,12,231,0,2014,2,4,201424,90,477,1159
34,3068,1990,Graduation,Married,18351.0,0,0,2013-10-29,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,Spain,6,43,0,2013,10,29,20131029,1006,745,251
1507,3074,1984,PhD,Married,70643.0,0,0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,1,0,Spain,18,1828,1,2012,10,15,20121015,819,450,199
1056,3075,1972,PhD,Married,59973.0,0,0,2013-09-11,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,0,Spain,15,382,0,2013,9,11,2013911,681,976,772
430,3076,1975,Graduation,Together,66653.0,1,1,2012-09-07,18,452,18,102,16,18,6,4,4,2,12,3,0,0,0,0,0,0,0,Australia,22,612,0,2012,9,7,201297,1801,866,2015
1484,3081,1978,PhD,Married,41014.0,1,0,2013-04-22,65,7,2,6,2,0,3,1,1,0,2,7,0,0,0,0,0,0,0,Spain,4,20,0,2013,4,22,2013422,772,2172,730
1990,3083,1974,Graduation,Married,45837.0,1,1,2013-07-26,88,215,13,87,17,17,24,5,6,2,5,7,0,0,0,0,0,0,0,Spain,18,373,0,2013,7,26,2013726,204,718,380
614,3091,1981,2n Cycle,Together,75774.0,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,0,South Africa,21,823,0,2014,5,2,201452,82,1412,684
1084,3099,1970,Graduation,Divorced,44267.0,1,1,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,Spain,16,310,0,2013,2,25,2013225,1835,695,1658
745,3102,1981,2n Cycle,Together,19414.0,1,0,2013-10-16,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,0,Canada,5,32,0,2013,10,16,20131016,1987,410,1684
